"","구시군","읍면동","아파트명","분양면적","단지세대수","개별세대수","평균매매가.제곱미터당.만원.","노후도","역세권점수","전세평균..당가.만원.","토지면적.km2.","문화시설수","쇼핑시설수","스타벅스","X3년.평균.인구수","X3년.평균.세대수","초중고현황","개발호재유무","혼인건수3년평균"
"2879","중구","영종동","영종하늘도시힐스테이트",112.18,1628,122,303,6.01,1,187,31.58,1,30,0,37184,15227,6,1,58
"2090","서구","불로대곡동","신명스카이뷰",106.51,120,60,185,11.08,0,146,10.8,1,12,0,23627,8709,3,1,234
"1320","미추홀구","주안동","쌍용주안",89.25,768,69,275,33.04,4,174,6.18,12,147,1,153821,68743,9,0,196
"818","남동구","간석동","간석마을풍림아이원",109.93,922,488,305,14.03,5,184,4.19,3,88,1,105259,44637,14,0,237
"465","남동구","만수동","영풍1차",105.78,132,36,251,21.03,2,175,6.01,6,87,0,131757,52168,20,0,237
"1592","부평구","산곡동","한양2단지",72.72,720,32,337,33.07,0,195,3.6,7,45,0,94912,33872,19,0,238
"2663","연수구","송도동","송도자이하버뷰2단지",130.19,523,50,446,7.1,6,314,9.7,8,95,6,116156,38035,22,1,131
"852","남동구","간석동","동국",79.33,120,5,217,36,5,132,4.19,3,88,1,105259,44637,14,0,237
"2440","서구","청라동","반도유보라1차",126.67,174,30,332,7.02,1,211,2.28,3,63,2,87914,28647,9,1,234
"2278","서구","가정동","하나3차",102.47,274,70,220,25.02,2,151,2.6,5,17,0,37186,15556,4,1,234
"565","남동구","서창동","인천서창LH7단지",132.39,1196,10,276,6.06,0,196,2.4,2,16,1,30436,11486,5,0,237
"1418","부평구","갈산동","하나타운",105.78,526,526,279,26.01,3,236,1.73,3,19,1,38996,15338,5,0,238
"1001","미추홀구","용현동","금호2단지1차",109.09,640,120,245,19.01,2,193,4.22,3,69,2,86717,36458,8,0,196
"2776","연수구","동춘동","대우2차",148.76,888,128,235,23.04,2,188,3.4,4,22,3,57013,18287,12,0,131
"198","계양구","계산동","삼천리",59.5,460,80,223,32.06,2,136,4.55,5,91,1,84796,34699,17,0,132
"1090","미추홀구","용현동","한국",79.33,298,154,216,22,2,166,4.22,3,69,2,86717,36458,8,0,196
"523","남동구","만수동","효성상아2차",102.47,180,180,244,29.04,2,190,6.01,6,87,0,131757,52168,20,0,237
"2611","연수구","송도동","송도더샵마스터뷰22단지",113.91,691,28,505,3.04,6,314,9.7,8,95,6,116156,38035,22,1,131
"1070","미추홀구","용현동","용현엠코",91.35,171,26,263,8.02,2,199,4.22,3,69,2,86717,36458,8,0,196
"1445","부평구","부평동","두산위브",76.09,280,105,361,13.1,4,283,6.91,16,169,5,160052,69983,12,1,238
"303","계양구","작전동","삼보",105.78,454,208,227,23.08,1,151,1.8,3,39,1,56565,22155,7,0,132
